date,open,high,low,close
2025-01-15 07:00:00,97.71000,97.79000,97.64000,97.77000
2025-01-15 08:00:00,97.77000,97.97000,97.77000,97.97000
2025-01-15 09:00:00,97.91000,98.010002,97.83000,97.84000
2025-01-15 10:00:00,97.84000,97.87000,97.79000,97.85000
2025-01-15 11:00:00,97.85000,97.86000,97.66000,97.66000
2025-01-15 12:00:00,97.67000,97.78000,97.64000,97.69000
2025-01-15 13:00:00,97.70000,97.75,97.63000,97.74000
2025-01-15 14:00:00,97.74000,97.83000,97.69000,97.80000
2025-01-15 15:00:00,97.80000,97.81000,97.62000,97.64000
2025-01-15 16:00:00,97.64000,97.64000,97.31000,97.34000
2025-01-15 17:00:00,97.34000,97.5,97.32000,97.41000
2025-01-15 18:00:00,97.41000,97.44000,97.30000,97.32000
2025-01-15 19:00:00,97.32000,97.44000,97.29000,97.35000
2025-01-15 20:00:00,97.35000,97.38000,97.24000,97.36000
2025-01-15 21:00:00,97.36000,97.40000,97.23000,97.27000
2025-01-15 22:00:00,97.27000,97.43000,97.25,97.39000
2025-01-15 23:00:00,97.39000,97.42000,97.23000,97.29000
2025-01-16 00:00:00,97.29000,97.65000,97.28000,97.64000
2025-01-16 01:00:00,97.64000,97.66000,97.37000,97.47000
2025-01-16 02:00:00,97.47000,97.49000,97.24000,97.31000
2025-01-16 03:00:00,97.31000,97.45000,97.29000,97.35000
2025-01-16 04:00:00,97.35000,97.42000,97.33000,97.38000
2025-01-16 05:00:00,97.39000,97.42000,97.34000,97.41000
2025-01-16 06:00:00,97.41000,97.48000,97.40000,97.45000
2025-01-16 07:00:00,97.45000,97.48000,97.41000,97.47000
2025-01-16 08:00:00,97.45000,97.49000,97.42000,97.44000
2025-01-16 09:00:00,97.35000,97.39000,97.32000,97.37000
2025-01-16 10:00:00,97.38000,97.47000,97.37000,97.41000
2025-01-16 11:00:00,97.41000,97.69000,97.36000,97.44000
2025-01-16 12:00:00,97.42000,97.42000,96.73000,96.81000
2025-01-16 13:00:00,96.81000,96.89000,96.59000,96.80000
2025-01-16 14:00:00,96.79000,96.87000,96.70000,96.75
2025-01-16 15:00:00,96.75,96.80000,96.69000,96.78000
2025-01-16 16:00:00,96.77000,96.79000,96.66000,96.78000
2025-01-16 17:00:00,96.78000,96.97000,96.76000,96.92000
2025-01-16 18:00:00,96.91000,97.15000,96.88000,97.11000
2025-01-16 19:00:00,97.11000,97.14000,96.88000,96.95000
2025-01-16 20:00:00,96.94000,96.96000,96.69000,96.74000
2025-01-16 21:00:00,96.73000,96.80000,96.66000,96.71000
2025-01-16 22:00:00,96.71000,96.85000,96.67000,96.78000
2025-01-16 23:00:00,96.78000,96.84000,96.73000,96.78000
2025-01-17 00:00:00,96.78000,96.86000,96.74000,96.77000
2025-01-17 01:00:00,96.77000,96.93000,96.71000,96.90000
2025-01-17 02:00:00,96.90000,96.94000,96.63000,96.67000
2025-01-17 03:00:00,96.67000,96.73000,96.51000,96.68000
2025-01-17 04:00:00,96.68000,96.77000,96.52000,96.54000
2025-01-17 05:00:00,96.54000,96.58000,96.46000,96.53000
2025-01-17 06:00:00,96.52000,96.54000,96.42000,96.47000
2025-01-17 07:00:00,96.47000,96.48000,96.36000,96.37000
2025-01-17 08:00:00,96.37000,96.39000,96.33000,96.37000
2025-01-17 09:00:00,96.38000,96.44000,96.34000,96.39000
2025-01-17 10:00:00,96.39000,96.5,96.36000,96.48000
2025-01-17 11:00:00,96.48000,96.55000,96.26000,96.38000
2025-01-17 12:00:00,96.38000,96.48000,96.35000,96.42000
2025-01-17 13:00:00,96.42000,96.60000,96.40000,96.56000
2025-01-17 14:00:00,96.56000,96.60000,96.46000,96.59000
2025-01-17 15:00:00,96.58000,96.60000,96.30000,96.32000
2025-01-17 16:00:00,96.32000,96.54000,96.32000,96.49000
2025-01-17 17:00:00,96.49000,96.57000,96.43000,96.56000
2025-01-17 18:00:00,96.56000,96.64000,96.46000,96.60000
2025-01-17 19:00:00,96.61000,96.70000,96.51000,96.68000
2025-01-17 20:00:00,96.68000,96.72000,96.56000,96.60000
2025-01-17 21:00:00,96.60000,96.65000,96.54000,96.62000
2025-01-17 22:00:00,96.62000,96.64000,96.46000,96.5
2025-01-17 23:00:00,96.5,96.51000,96.29000,96.33000
2025-01-18 00:00:00,96.33000,96.33000,96.14000,96.18000
2025-01-18 01:00:00,96.18000,96.88000,96.070000,96.84000
2025-01-18 02:00:00,96.84000,97.11000,96.81000,97.080002
2025-01-18 03:00:00,97.080002,97.16000,97.010002,97.040001
2025-01-18 04:00:00,97.029999,97.050003,96.94000,96.95000
2025-01-18 05:00:00,96.95000,96.97000,96.83000,96.88000
2025-01-18 06:00:00,96.89000,96.90000,96.77000,96.80000
2025-01-18 07:00:00,96.80000,96.81000,96.72000,96.76000
2025-01-18 08:00:00,96.76000,96.81000,96.73000,96.78000
2025-01-20 09:00:00,96.87000,96.94000,96.86000,96.86000
2025-01-20 10:00:00,96.87000,96.97000,96.81000,96.87000
2025-01-20 11:00:00,96.88000,96.94000,96.74000,96.75
2025-01-20 12:00:00,96.75,96.82000,96.67000,96.80000
2025-01-20 13:00:00,96.81000,96.88000,96.77000,96.83000
2025-01-20 14:00:00,96.83000,96.85000,96.73000,96.83000
2025-01-20 15:00:00,96.83000,96.94000,96.83000,96.91000
2025-01-20 16:00:00,96.91000,96.95000,96.85000,96.87000
2025-01-20 17:00:00,96.87000,97.080002,96.79000,97.040001
2025-01-20 18:00:00,97.040001,97.099998,97.010002,97.059998
2025-01-20 19:00:00,97.059998,97.11000,96.93000,96.98000
2025-01-20 20:00:00,96.98000,96.99000,96.85000,96.89000
2025-01-20 21:00:00,96.89000,97.010002,96.89000,96.95000
2025-01-20 22:00:00,96.95000,97.070000,96.93000,97
2025-01-20 23:00:00,97.010002,97.099998,96.96000,97.080002
2025-01-21 00:00:00,97.080002,97.70000,97.019997,97.57000
2025-01-21 01:00:00,97.56000,97.72000,97.44000,97.63000
2025-01-21 02:00:00,97.62000,97.78000,97.38000,97.42000
2025-01-21 03:00:00,97.42000,97.52000,97.37000,97.44000
2025-01-21 04:00:00,97.44000,97.56000,97.23000,97.47000
2025-01-21 05:00:00,97.47000,97.52000,97.43000,97.5
2025-01-21 06:00:00,97.51000,97.68000,97.48000,97.65000
2025-01-21 07:00:00,97.65000,97.72000,97.57000,97.62000
2025-01-21 08:00:00,97.63000,97.67000,97.58000,97.60000
2025-01-21 09:00:00,97.56000,97.69000,97.54000,97.55000
2025-01-21 10:00:00,97.56000,97.66000,97.47000,97.52000
2025-01-21 11:00:00,97.53000,97.53000,96.95000,97.070000
2025-01-21 12:00:00,97.070000,97.38000,96.89000,96.92000
2025-01-21 13:00:00,96.93000,97,96.83000,96.89000
2025-01-21 14:00:00,96.89000,97.019997,96.85000,96.97000
2025-01-21 15:00:00,96.98000,96.98000,96.87000,96.88000
2025-01-21 16:00:00,96.88000,96.92000,96.78000,96.80000
2025-01-21 17:00:00,96.80000,96.99000,96.78000,96.94000
2025-01-21 18:00:00,96.93000,97.14000,96.89000,97.080002
2025-01-21 19:00:00,97.080002,97.14000,97,97.089996
2025-01-21 20:00:00,97.080002,97.17000,97.059998,97.16000
2025-01-21 21:00:00,97.16000,97.18000,97.019997,97.080002
2025-01-21 22:00:00,97.080002,97.080002,96.92000,96.96000
2025-01-21 23:00:00,96.97000,97.019997,96.91000,96.99000
2025-01-22 00:00:00,96.99000,97.040001,96.89000,97
2025-01-22 01:00:00,97.010002,97.24000,96.98000,97.18000
2025-01-22 02:00:00,97.18000,97.31000,97.15000,97.22000
2025-01-22 03:00:00,97.21000,97.5,97.20000,97.5
2025-01-22 04:00:00,97.5,97.56000,97.48000,97.51000
2025-01-22 05:00:00,97.5,97.57000,97.48000,97.53000
2025-01-22 06:00:00,97.53000,97.54000,97.43000,97.46000
2025-01-22 07:00:00,97.47000,97.53000,97.46000,97.51000
2025-01-22 08:00:00,97.51000,97.60000,97.5,97.55000
2025-01-22 09:00:00,97.57000,97.61000,97.49000,97.51000
2025-01-22 10:00:00,97.5,97.59000,97.43000,97.53000
2025-01-22 11:00:00,97.54000,97.60000,97.48000,97.53000
2025-01-22 12:00:00,97.53000,97.58000,97.47000,97.51000
2025-01-22 13:00:00,97.51000,97.62000,97.5,97.62000
2025-01-22 14:00:00,97.62000,97.70000,97.55000,97.68000
2025-01-22 15:00:00,97.68000,97.68000,97.59000,97.60000
2025-01-22 16:00:00,97.60000,97.67000,97.58000,97.63000
2025-01-22 17:00:00,97.63000,97.65000,97.47000,97.52000
2025-01-22 18:00:00,97.52000,97.68000,97.48000,97.67000
2025-01-22 19:00:00,97.67000,97.75,97.51000,97.69000
2025-01-22 20:00:00,97.69000,97.84000,97.69000,97.83000
2025-01-22 21:00:00,97.84000,98.019997,97.82000,97.93000
2025-01-22 22:00:00,97.93000,98.080002,97.90000,97.94000
2025-01-22 23:00:00,97.94000,98,97.89000,97.94000
2025-01-23 00:00:00,97.94000,98.050003,97.89000,97.95000
2025-01-23 01:00:00,97.94000,98.010002,97.83000,97.98000
2025-01-23 02:00:00,97.99000,98.11000,97.87000,98.099998
2025-01-23 03:00:00,98.099998,98.30000,98.010002,98.28000
2025-01-23 04:00:00,98.28000,98.33000,98.24000,98.31000
2025-01-23 05:00:00,98.31000,98.34000,98.23000,98.30000
2025-01-23 06:00:00,98.30000,98.32000,98.24000,98.27000
2025-01-23 07:00:00,98.27000,98.28000,98.20000,98.22000
2025-01-23 08:00:00,98.22000,98.22000,98.16000,98.21000
2025-01-23 09:00:00,98.17000,98.18000,98.070000,98.080002
2025-01-23 10:00:00,98.080002,98.15000,98.019997,98.12000
2025-01-23 11:00:00,98.13000,98.14000,98.050003,98.099998
2025-01-23 12:00:00,98.099998,98.25,98.059998,98.20000
2025-01-23 13:00:00,98.20000,98.24000,98.099998,98.14000
2025-01-23 14:00:00,98.14000,98.21000,98.13000,98.17000
2025-01-23 15:00:00,98.17000,98.26000,98.16000,98.25
2025-01-23 16:00:00,98.25,98.32000,98.24000,98.27000
2025-01-23 17:00:00,98.27000,98.30000,98.080002,98.12000
2025-01-23 18:00:00,98.11000,98.20000,98.040001,98.14000
2025-01-23 19:00:00,98.14000,98.15000,97.87000,97.88000
2025-01-23 20:00:00,97.89000,97.98000,97.88000,97.95000
2025-01-23 21:00:00,97.95000,98.010002,97.86000,97.99000
2025-01-23 22:00:00,97.99000,98.13000,97.98000,98.070000
2025-01-23 23:00:00,98.059998,98.070000,97.99000,98.040001
2025-01-24 00:00:00,98.040001,98.059998,97.91000,97.97000
2025-01-24 01:00:00,97.97000,98.12000,97.96000,98.059998
2025-01-24 02:00:00,98.059998,98.12000,97.93000,97.95000
2025-01-24 03:00:00,97.94000,98.13000,97.81000,98.059998
2025-01-24 04:00:00,98.059998,98.21000,98.040001,98.18000
2025-01-24 05:00:00,98.18000,98.18000,98.050003,98.080002
2025-01-24 06:00:00,98.070000,98.080002,97.94000,97.97000
2025-01-24 07:00:00,97.96000,98.050003,97.94000,98.019997
2025-01-24 08:00:00,98.019997,98.080002,98.019997,98.059998
2025-01-24 09:00:00,98.080002,98.11000,98.040001,98.050003
2025-01-24 10:00:00,98.050003,98.11000,97.99000,98.089996
2025-01-24 11:00:00,98.089996,98.17000,98,98.16000
2025-01-24 12:00:00,98.16000,98.20000,98.070000,98.20000
2025-01-24 13:00:00,98.21000,98.57000,98.20000,98.54000
2025-01-24 14:00:00,98.54000,98.65000,98.080002,98.24000
2025-01-24 15:00:00,98.24000,98.26000,97.88000,98.010002
2025-01-24 16:00:00,98.010002,98.26000,97.97000,98.23000
2025-01-24 17:00:00,98.24000,98.46000,97.96000,98.19000
2025-01-24 18:00:00,98.19000,98.29000,98.050003,98.099998
2025-01-24 19:00:00,98.099998,98.23000,97.93000,98.22000
2025-01-24 20:00:00,98.22000,98.40000,98.11000,98.37000
2025-01-24 21:00:00,98.37000,98.57000,98.35000,98.52000
2025-01-24 22:00:00,98.52000,98.62000,98.45000,98.55000
2025-01-24 23:00:00,98.54000,98.71000,98.54000,98.71000
2025-01-25 00:00:00,98.71000,98.77000,98.52000,98.56000
2025-01-25 01:00:00,98.55000,98.71000,98.47000,98.62000
2025-01-25 02:00:00,98.64000,98.66000,98.32000,98.47000
2025-01-25 03:00:00,98.46000,98.47000,98.31000,98.34000
2025-01-25 04:00:00,98.34000,98.46000,98.30000,98.41000
2025-01-25 05:00:00,98.41000,98.52000,98.39000,98.45000
2025-01-25 06:00:00,98.45000,98.47000,98.33000,98.37000
2025-01-25 07:00:00,98.37000,98.44000,98.36000,98.42000
2025-01-25 08:00:00,98.42000,98.49000,98.41000,98.46000
2025-01-27 09:00:00,98.16000,98.22000,98.15000,98.16000
2025-01-27 10:00:00,98.19000,98.20000,97.91000,98
2025-01-27 11:00:00,98.010002,98.050003,97.83000,97.90000
2025-01-27 12:00:00,97.90000,98.010002,97.71000,97.77000
2025-01-27 13:00:00,97.77000,97.87000,97.72000,97.85000
2025-01-27 14:00:00,97.85000,98.11000,97.84000,98.089996
2025-01-27 15:00:00,98.099998,98.19000,98.050003,98.16000
2025-01-27 16:00:00,98.16000,98.18000,98.059998,98.18000
2025-01-27 17:00:00,98.18000,98.25,98.040001,98.040001
2025-01-27 18:00:00,98.040001,98.050003,97.84000,97.87000
2025-01-27 19:00:00,97.87000,97.89000,97.52000,97.64000
2025-01-27 20:00:00,97.64000,97.67000,97.23000,97.29000
2025-01-27 21:00:00,97.29000,97.29000,96.84000,96.97000
2025-01-27 22:00:00,96.96000,97.070000,96.82000,97
2025-01-27 23:00:00,96.99000,97.25,96.98000,97.11000
2025-01-28 00:00:00,97.099998,97.19000,96.99000,97.040001
2025-01-28 01:00:00,97.040001,97.070000,96.83000,97.040001
2025-01-28 02:00:00,97.040001,97.089996,96.90000,97
2025-01-28 03:00:00,97,97.010002,96.77000,96.82000
2025-01-28 04:00:00,96.82000,96.95000,96.81000,96.85000
2025-01-28 05:00:00,96.85000,97.050003,96.83000,96.96000
2025-01-28 06:00:00,96.96000,97.21000,96.96000,97.12000
2025-01-28 07:00:00,97.12000,97.27000,97.089996,97.25
2025-01-28 08:00:00,97.25,97.33000,97.11000,97.11000
2025-01-28 09:00:00,97.20000,97.27000,97.19000,97.25
2025-01-28 10:00:00,97.26000,97.28000,96.94000,96.96000
2025-01-28 11:00:00,96.97000,97.21000,96.95000,97.21000
2025-01-28 12:00:00,97.21000,97.51000,97.21000,97.31000
2025-01-28 13:00:00,97.30000,97.45000,97.26000,97.35000
2025-01-28 14:00:00,97.34000,97.46000,97.25,97.36000
2025-01-28 15:00:00,97.36000,97.45000,97.30000,97.40000
2025-01-28 16:00:00,97.40000,97.43000,97.31000,97.36000
2025-01-28 17:00:00,97.36000,97.41000,97.24000,97.37000
2025-01-28 18:00:00,97.35000,97.49000,97.31000,97.44000
2025-01-28 19:00:00,97.45000,97.47000,97.17000,97.33000
2025-01-28 20:00:00,97.33000,97.46000,97.13000,97.21000
2025-01-28 21:00:00,97.21000,97.27000,97.050003,97.13000
2025-01-28 22:00:00,97.14000,97.16000,97,97.099998
2025-01-28 23:00:00,97.099998,97.12000,96.88000,96.91000
2025-01-29 00:00:00,96.92000,97.050003,96.89000,97.019997
2025-01-29 01:00:00,97.019997,97.20000,96.84000,96.98000
2025-01-29 02:00:00,96.97000,97.29000,96.96000,97.23000
2025-01-29 03:00:00,97.23000,97.31000,97.16000,97.21000
2025-01-29 04:00:00,97.21000,97.25,97.18000,97.22000
2025-01-29 05:00:00,97.22000,97.29000,97.18000,97.27000
2025-01-29 06:00:00,97.27000,97.32000,97.20000,97.28000
2025-01-29 07:00:00,97.28000,97.32000,97.24000,97.27000
2025-01-29 08:00:00,97.26000,97.28000,97.22000,97.22000
2025-01-29 09:00:00,97.23000,97.29000,97.20000,97.27000
2025-01-29 10:00:00,97.28000,97.30000,97.24000,97.25
2025-01-29 11:00:00,97.26000,97.34000,96.85000,97.010002
2025-01-29 12:00:00,97.010002,97.089996,96.94000,97.040001
2025-01-29 13:00:00,97.040001,97.16000,97.029999,97.040001
2025-01-29 14:00:00,97.040001,97.040001,96.83000,96.90000
2025-01-29 15:00:00,96.89000,96.93000,96.81000,96.86000
2025-01-29 16:00:00,96.86000,96.95000,96.80000,96.82000
2025-01-29 17:00:00,96.82000,97.050003,96.82000,96.93000
2025-01-29 18:00:00,96.94000,96.97000,96.81000,96.85000
2025-01-29 19:00:00,96.86000,96.89000,96.71000,96.76000
2025-01-29 20:00:00,96.76000,96.81000,96.69000,96.72000
2025-01-29 21:00:00,96.72000,96.78000,96.71000,96.76000
2025-01-29 22:00:00,96.77000,96.80000,96.74000,96.77000
2025-01-29 23:00:00,96.76000,96.77000,96.66000,96.69000
2025-01-30 00:00:00,96.69000,96.70000,96.48000,96.58000
2025-01-30 01:00:00,96.57000,96.66000,96.51000,96.54000
2025-01-30 02:00:00,96.54000,96.64000,96.49000,96.53000
2025-01-30 03:00:00,96.53000,96.65000,96.53000,96.65000
2025-01-30 04:00:00,96.65000,96.77000,96.60000,96.61000
2025-01-30 05:00:00,96.62000,96.71000,96.56000,96.70000
2025-01-30 06:00:00,96.71000,96.87000,96.60000,96.74000
2025-01-30 07:00:00,96.74000,96.83000,96.70000,96.76000
2025-01-30 08:00:00,96.77000,96.79000,96.68000,96.73000
2025-01-30 09:00:00,96.66000,96.76000,96.64000,96.74000
2025-01-30 10:00:00,96.74000,96.84000,96.70000,96.82000
2025-01-30 11:00:00,96.82000,96.83000,96.51000,96.52000
2025-01-30 12:00:00,96.52000,96.52000,96.34000,96.47000
2025-01-30 13:00:00,96.47000,96.48000,96.23000,96.26000
2025-01-30 14:00:00,96.26000,96.34000,96.21000,96.30000
2025-01-30 15:00:00,96.30000,96.33000,96.21000,96.23000
2025-01-30 16:00:00,96.23000,96.25,96.059998,96.089996
2025-01-30 17:00:00,96.089996,96.19000,95.99000,96.050003
2025-01-30 18:00:00,96.050003,96.21000,95.98000,96.14000
2025-01-30 19:00:00,96.20000,96.35000,96.14000,96.30000
2025-01-30 20:00:00,96.30000,96.31000,96.16000,96.18000
2025-01-30 21:00:00,96.18000,96.22000,96.12000,96.19000
2025-01-30 22:00:00,96.19000,96.26000,96.14000,96.26000
2025-01-30 23:00:00,96.26000,96.27000,95.98000,96
2025-01-31 00:00:00,96,96.019997,95.86000,95.96000
2025-01-31 01:00:00,95.95000,96.14000,95.93000,95.96000
2025-01-31 02:00:00,95.95000,96.099998,95.85000,96.080002
2025-01-31 03:00:00,96.080002,96.27000,96.050003,96.23000
2025-01-31 04:00:00,96.23000,96.23000,96.050003,96.13000
2025-01-31 05:00:00,96.13000,96.31000,96.13000,96.27000
2025-01-31 06:00:00,96.27000,96.27000,96.13000,96.13000
2025-01-31 07:00:00,96.13000,96.16000,95.70000,95.91000
2025-01-31 08:00:00,95.91000,95.97000,95.69000,95.82000
2025-01-31 09:00:00,95.75,95.79000,95.68000,95.71000
2025-01-31 10:00:00,95.72000,95.97000,95.72000,95.75
2025-01-31 11:00:00,95.76000,95.87000,95.73000,95.77000
2025-01-31 12:00:00,95.76000,95.80000,95.62000,95.76000
2025-01-31 13:00:00,95.76000,95.95000,95.67000,95.92000
2025-01-31 14:00:00,95.92000,96.059998,95.87000,96.010002
2025-01-31 15:00:00,96.010002,96.14000,95.97000,96.13000
2025-01-31 16:00:00,96.13000,96.35000,96.13000,96.28000
2025-01-31 17:00:00,96.28000,96.44000,96.26000,96.34000
2025-01-31 18:00:00,96.33000,96.46000,96.28000,96.42000
2025-01-31 19:00:00,96.42000,96.47000,96.18000,96.19000
2025-01-31 20:00:00,96.15000,96.29000,96.12000,96.29000
2025-01-31 21:00:00,96.29000,96.31000,96.14000,96.14000
2025-01-31 22:00:00,96.14000,96.21000,96.040001,96.20000
2025-01-31 23:00:00,96.20000,96.28000,96.18000,96.25
2025-02-01 00:00:00,96.24000,96.40000,96.24000,96.29000
2025-02-01 01:00:00,96.29000,96.30000,96.11000,96.14000
2025-02-01 02:00:00,96.14000,96.62000,96.12000,96.57000
2025-02-01 03:00:00,96.57000,96.77000,96.53000,96.67000
2025-02-01 04:00:00,96.68000,96.93000,96.59000,96.82000
2025-02-01 05:00:00,96.81000,96.87000,96.38000,96.48000
2025-02-01 06:00:00,96.48000,96.49000,96.27000,96.42000
2025-02-01 07:00:00,96.41000,96.53000,96.36000,96.37000
2025-02-01 08:00:00,96.37000,96.46000,96.26000,96.43000
2025-02-03 09:00:00,95.29000,95.65000,95.27000,95.41000
2025-02-03 10:00:00,95.41000,95.65000,95.31000,95.42000
2025-02-03 11:00:00,95.41000,95.68000,95.16000,95.27000
2025-02-03 12:00:00,95.26000,95.57000,95.20000,95.23000
2025-02-03 13:00:00,95.23000,95.24000,94.69000,94.82000
2025-02-03 14:00:00,94.82000,94.94000,94.73000,94.92000
2025-02-03 15:00:00,94.92000,95.32000,94.91000,95.24000
2025-02-03 16:00:00,95.24000,95.27000,95.099998,95.23000
2025-02-03 17:00:00,95.23000,95.42000,95.18000,95.37000
2025-02-03 18:00:00,95.37000,95.60000,95.37000,95.48000
2025-02-03 19:00:00,95.48000,95.63000,95.39000,95.44000
2025-02-03 20:00:00,95.45000,95.47000,95.18000,95.20000
2025-02-03 21:00:00,95.20000,95.37000,95.18000,95.22000
2025-02-03 22:00:00,95.22000,95.24000,94.92000,95.050003
2025-02-03 23:00:00,95.059998,95.14000,94.98000,95.13000
2025-02-04 00:00:00,95.13000,95.37000,95.11000,95.27000
2025-02-04 01:00:00,95.27000,95.31000,94.97000,95.050003
2025-02-04 02:00:00,95.059998,95.90000,94.62000,95.85000
2025-02-04 03:00:00,95.85000,95.93000,95.52000,95.53000
2025-02-04 04:00:00,95.53000,95.71000,95.30000,95.56000
2025-02-04 05:00:00,95.56000,95.76000,95.45000,95.73000
2025-02-04 06:00:00,95.73000,95.88000,95.71000,95.77000
2025-02-04 07:00:00,95.77000,95.80000,95.66000,95.68000
2025-02-04 08:00:00,95.69000,96.46000,95.65000,96.20000
2025-02-04 09:00:00,96.33000,96.45000,96.27000,96.36000
2025-02-04 10:00:00,96.37000,96.64000,96.37000,96.54000
2025-02-04 11:00:00,96.54000,96.62000,96.40000,96.46000
2025-02-04 12:00:00,96.46000,96.46000,96.23000,96.30000
2025-02-04 13:00:00,96.31000,96.43000,96.26000,96.38000
2025-02-04 14:00:00,96.38000,96.38000,96.26000,96.27000
2025-02-04 15:00:00,96.27000,96.30000,96.17000,96.19000
2025-02-04 16:00:00,96.19000,96.19000,95.58000,96.029999
2025-02-04 17:00:00,96.029999,96.23000,96.010002,96.23000
2025-02-04 18:00:00,96.21000,96.43000,96.17000,96.41000
2025-02-04 19:00:00,96.41000,96.5,96.17000,96.30000
2025-02-04 20:00:00,96.30000,96.44000,96.23000,96.42000
2025-02-04 21:00:00,96.41000,96.51000,96.35000,96.5
2025-02-04 22:00:00,96.49000,96.52000,96.38000,96.40000
2025-02-04 23:00:00,96.40000,96.47000,96.39000,96.45000
2025-02-05 00:00:00,96.45000,96.59000,96.45000,96.52000
2025-02-05 01:00:00,96.52000,96.59000,96.40000,96.57000
2025-02-05 02:00:00,96.59000,96.70000,96.40000,96.65000
2025-02-05 03:00:00,96.65000,96.76000,96.60000,96.67000
2025-02-05 04:00:00,96.68000,96.70000,96.39000,96.46000
2025-02-05 05:00:00,96.45000,96.58000,96.42000,96.53000
2025-02-05 06:00:00,96.54000,96.60000,96.5,96.59000
2025-02-05 07:00:00,96.59000,96.59000,96.53000,96.58000
2025-02-05 08:00:00,96.58000,96.60000,96.52000,96.54000
2025-02-05 09:00:00,96.52000,96.56000,96.46000,96.54000
2025-02-05 10:00:00,96.54000,96.61000,96.33000,96.33000
2025-02-05 11:00:00,96.33000,96.47000,96.20000,96.21000
2025-02-05 12:00:00,96.22000,96.22000,95.87000,95.90000
2025-02-05 13:00:00,95.90000,95.93000,95.72000,95.90000
2025-02-05 14:00:00,95.90000,95.96000,95.75,95.77000
2025-02-05 15:00:00,95.77000,95.85000,95.70000,95.83000
2025-02-05 16:00:00,95.83000,95.97000,95.81000,95.93000
2025-02-05 17:00:00,95.93000,96.010002,95.81000,95.82000
2025-02-05 18:00:00,95.82000,96.15000,95.77000,96.12000
2025-02-05 19:00:00,96.13000,96.26000,96.019997,96.12000
2025-02-05 20:00:00,96.12000,96.21000,95.92000,95.97000
2025-02-05 21:00:00,95.96000,96,95.86000,95.96000
2025-02-05 22:00:00,95.96000,96.040001,95.93000,96.029999
2025-02-05 23:00:00,96.040001,96.089996,95.95000,96.040001
2025-02-06 00:00:00,96.040001,96.15000,96.010002,96.080002
2025-02-06 01:00:00,96.080002,96.22000,95.95000,95.98000
2025-02-06 02:00:00,95.94000,95.99000,95.69000,95.76000
2025-02-06 03:00:00,95.76000,95.89000,95.72000,95.88000
2025-02-06 04:00:00,95.87000,95.94000,95.79000,95.82000
2025-02-06 05:00:00,95.82000,95.88000,95.78000,95.79000
2025-02-06 06:00:00,95.79000,95.89000,95.79000,95.87000
2025-02-06 07:00:00,95.87000,96.019997,95.87000,96
2025-02-06 08:00:00,96,96.010002,95.90000,95.93000
2025-02-06 09:00:00,95.90000,95.91000,95.83000,95.84000
2025-02-06 10:00:00,95.83000,95.98000,95.81000,95.93000
2025-02-06 11:00:00,95.92000,95.96000,95.69000,95.70000
2025-02-06 12:00:00,95.69000,95.73000,95.40000,95.55000
2025-02-06 13:00:00,95.54000,95.56000,95.44000,95.52000
2025-02-06 14:00:00,95.53000,95.54000,95.28000,95.36000
2025-02-06 15:00:00,95.37000,95.44000,95.34000,95.41000
2025-02-06 16:00:00,95.41000,95.59000,95.36000,95.45000
2025-02-06 17:00:00,95.45000,95.66000,95.45000,95.62000
2025-02-06 18:00:00,95.62000,95.69000,95.51000,95.56000
2025-02-06 19:00:00,95.56000,95.58000,95.46000,95.55000
2025-02-06 20:00:00,95.54000,95.67000,95.48000,95.59000
2025-02-06 21:00:00,95.59000,95.63000,95.52000,95.55000
2025-02-06 22:00:00,95.55000,95.57000,95.48000,95.5
2025-02-06 23:00:00,95.5,95.52000,95.43000,95.48000
2025-02-07 00:00:00,95.48000,95.53000,95.20000,95.26000
2025-02-07 01:00:00,95.26000,95.36000,95.21000,95.26000
2025-02-07 02:00:00,95.25,95.38000,95.20000,95.26000
2025-02-07 03:00:00,95.26000,95.47000,95.25,95.44000
2025-02-07 04:00:00,95.44000,95.5,95.40000,95.46000
2025-02-07 05:00:00,95.46000,95.47000,95.099998,95.11000
2025-02-07 06:00:00,95.099998,95.13000,94.97000,95.089996
2025-02-07 07:00:00,95.080002,95.25,95.080002,95.25
2025-02-07 08:00:00,95.25,95.25,95.16000,95.17000
2025-02-07 09:00:00,95.059998,95.17000,95.050003,95.12000
2025-02-07 10:00:00,95.13000,95.15000,94.95000,94.96000
2025-02-07 11:00:00,94.95000,95.059998,94.85000,95.019997
2025-02-07 12:00:00,95.019997,95.37000,95.010002,95.34000
2025-02-07 13:00:00,95.35000,95.53000,95.33000,95.39000
2025-02-07 14:00:00,95.39000,95.40000,95.28000,95.31000
2025-02-07 15:00:00,95.31000,95.34000,95.25,95.31000
2025-02-07 16:00:00,95.31000,95.37000,95.27000,95.28000
2025-02-07 17:00:00,95.28000,95.41000,95.18000,95.41000
2025-02-07 18:00:00,95.40000,95.51000,95.39000,95.45000
2025-02-07 19:00:00,95.46000,95.59000,95.42000,95.54000
2025-02-07 20:00:00,95.54000,95.59000,95.51000,95.56000
2025-02-07 21:00:00,95.56000,95.68000,95.55000,95.62000
2025-02-07 22:00:00,95.62000,95.63000,95.55000,95.59000
2025-02-07 23:00:00,95.58000,95.61000,95.45000,95.46000
2025-02-08 00:00:00,95.46000,95.61000,95.29000,95.38000
