id,symbol,timestamp,open,high,low,close,volume,source,created_at
1765,USDJPY,2025-07-10 16:00:00,146.255,146.36,146.12199,146.149,0,twelvedata,2025-08-26 19:26:48
1766,USDJPY,2025-07-10 17:00:00,146.147,146.464,146.061996,146.278,0,twelvedata,2025-08-26 19:26:48
1767,USDJPY,2025-07-10 18:00:00,146.28101,146.41,146.25999,146.355,0,twelvedata,2025-08-26 19:26:48
1768,USDJPY,2025-07-10 19:00:00,146.353,146.37399,146.168,146.17999,0,twelvedata,2025-08-26 19:26:48
1769,USDJPY,2025-07-10 20:00:00,146.174,146.25301,146.080002,146.118,0,twelvedata,2025-08-26 19:26:48
1770,USDJPY,2025-07-10 21:00:00,146.121,146.39301,146.080994,146.25,0,twelvedata,2025-08-26 19:26:48
1771,USDJPY,2025-07-10 22:00:00,146.25,146.54401,146.202,146.43401,0,twelvedata,2025-08-26 19:26:48
1772,USDJPY,2025-07-10 23:00:00,146.438,146.61301,146.34399,146.57899,0,twelvedata,2025-08-26 19:26:48
1773,USDJPY,2025-07-11 00:00:00,146.58,146.787,146.47501,146.509,0,twelvedata,2025-08-26 19:26:48
1774,USDJPY,2025-07-11 01:00:00,146.50999,146.56599,146.37801,146.461,0,twelvedata,2025-08-26 19:26:48
1775,USDJPY,2025-07-11 02:00:00,146.457,146.50999,146.386,146.46201,0,twelvedata,2025-08-26 19:26:48
1776,USDJPY,2025-07-11 03:00:00,146.463,146.479,146.30701,146.325,0,twelvedata,2025-08-26 19:26:48
1777,USDJPY,2025-07-11 04:00:00,146.325,146.33299,146.196,146.243,0,twelvedata,2025-08-26 19:26:48
1778,USDJPY,2025-07-11 05:00:00,146.241,146.28799,146.164,146.23801,0,twelvedata,2025-08-26 19:26:48
1779,USDJPY,2025-07-11 06:00:00,146.239,146.255,146.17599,146.239,0,twelvedata,2025-08-26 19:26:48
1780,USDJPY,2025-07-11 07:00:00,146.24001,146.255,146.164,146.21899,0,twelvedata,2025-08-26 19:26:48
1781,USDJPY,2025-07-11 08:00:00,146.22099,146.267,146.164,146.207,0,twelvedata,2025-08-26 19:26:48
1782,USDJPY,2025-07-11 09:00:00,146.207,146.297,146.12601,146.271,0,twelvedata,2025-08-26 19:26:48
1783,USDJPY,2025-07-11 10:00:00,146.27299,146.64101,146.239,146.55499,0,twelvedata,2025-08-26 19:26:48
1784,USDJPY,2025-07-11 11:00:00,146.548,146.838,146.511,146.76199,0,twelvedata,2025-08-26 19:26:48
1785,USDJPY,2025-07-11 12:00:00,146.76401,147.039993,146.73599,147.018005,0,twelvedata,2025-08-26 19:26:48
1786,USDJPY,2025-07-11 13:00:00,147.014008,147.033005,146.854,146.94501,0,twelvedata,2025-08-26 19:26:48
1787,USDJPY,2025-07-11 14:00:00,146.95,147.18401,146.912,147.076004,0,twelvedata,2025-08-26 19:26:48
1788,USDJPY,2025-07-11 15:00:00,147.074005,147.11,146.82401,146.868,0,twelvedata,2025-08-26 19:26:48
1789,USDJPY,2025-07-11 16:00:00,146.86501,146.942,146.73,146.92,0,twelvedata,2025-08-26 19:26:48
1790,USDJPY,2025-07-11 17:00:00,146.922,146.922,146.716,146.851,0,twelvedata,2025-08-26 19:26:48
1791,USDJPY,2025-07-11 18:00:00,146.853,147.0019989,146.748,146.98399,0,twelvedata,2025-08-26 19:26:48
1792,USDJPY,2025-07-11 19:00:00,146.985,147.084,146.91299,147.0090027,0,twelvedata,2025-08-26 19:26:48
1793,USDJPY,2025-07-11 20:00:00,147.0090027,147.022995,146.761,146.81599,0,twelvedata,2025-08-26 19:26:48
1794,USDJPY,2025-07-11 21:00:00,146.813,147.033997,146.76401,147.024002,0,twelvedata,2025-08-26 19:26:48
1795,USDJPY,2025-07-11 22:00:00,147.018005,147.093994,146.786,146.97099,0,twelvedata,2025-08-26 19:26:48
1796,USDJPY,2025-07-11 23:00:00,146.972,147.284,146.90199,147.284,0,twelvedata,2025-08-26 19:26:48
1797,USDJPY,2025-07-12 00:00:00,147.285,147.52299,147.26801,147.338,0,twelvedata,2025-08-26 19:26:48
1798,USDJPY,2025-07-12 01:00:00,147.334,147.431,147.257,147.29201,0,twelvedata,2025-08-26 19:26:48
1799,USDJPY,2025-07-12 02:00:00,147.291,147.40601,147.25,147.36301,0,twelvedata,2025-08-26 19:26:48
1800,USDJPY,2025-07-12 03:00:00,147.36301,147.41901,147.313,147.39,0,twelvedata,2025-08-26 19:26:48
1801,USDJPY,2025-07-12 04:00:00,147.38699,147.44901,147.341,147.444,0,twelvedata,2025-08-26 19:26:48
1802,USDJPY,2025-07-12 05:00:00,147.446,147.479,147.368,147.37399,0,twelvedata,2025-08-26 19:26:48
1803,USDJPY,2025-07-12 06:00:00,147.375,147.47,147.339,147.382,0,twelvedata,2025-08-26 19:26:48
1804,USDJPY,2025-07-14 09:00:00,147.49699,147.56799,147.23,147.29601,0,twelvedata,2025-08-26 19:26:48
1805,USDJPY,2025-07-14 10:00:00,147.28999,147.30901,146.914,146.951,0,twelvedata,2025-08-26 19:26:48
1806,USDJPY,2025-07-14 11:00:00,146.94701,147.153,146.847,147.131,0,twelvedata,2025-08-26 19:26:48
1807,USDJPY,2025-07-14 12:00:00,147.12601,147.308,147.085007,147.27499,0,twelvedata,2025-08-26 19:26:48
1808,USDJPY,2025-07-14 13:00:00,147.27499,147.386,147.10201,147.302,0,twelvedata,2025-08-26 19:26:48
1809,USDJPY,2025-07-14 14:00:00,147.302,147.444,147.194,147.375,0,twelvedata,2025-08-26 19:26:48
1810,USDJPY,2025-07-14 15:00:00,147.37,147.48399,147.27901,147.362,0,twelvedata,2025-08-26 19:26:48
1811,USDJPY,2025-07-14 16:00:00,147.36,147.425,147.222,147.256,0,twelvedata,2025-08-26 19:26:48
1812,USDJPY,2025-07-14 17:00:00,147.261,147.371,147.23599,147.366,0,twelvedata,2025-08-26 19:26:48
1813,USDJPY,2025-07-14 18:00:00,147.37199,147.384,147.168,147.31799,0,twelvedata,2025-08-26 19:26:48
1814,USDJPY,2025-07-14 19:00:00,147.31799,147.34599,147.151,147.27901,0,twelvedata,2025-08-26 19:26:48
1815,USDJPY,2025-07-14 20:00:00,147.28101,147.28799,147.147,147.202,0,twelvedata,2025-08-26 19:26:48
1816,USDJPY,2025-07-14 21:00:00,147.2,147.464,147.2,147.407,0,twelvedata,2025-08-26 19:26:48
1817,USDJPY,2025-07-14 22:00:00,147.408,147.444,147.216,147.38901,0,twelvedata,2025-08-26 19:26:48
1818,USDJPY,2025-07-14 23:00:00,147.39,147.487,147.30701,147.354,0,twelvedata,2025-08-26 19:26:48
1819,USDJPY,2025-07-15 00:00:00,147.35001,147.522,147.31599,147.459,0,twelvedata,2025-08-26 19:26:48
1820,USDJPY,2025-07-15 01:00:00,147.46201,147.702,147.433,147.69,0,twelvedata,2025-08-26 19:26:48
1821,USDJPY,2025-07-15 02:00:00,147.69099,147.759,147.65601,147.709,0,twelvedata,2025-08-26 19:26:48
1822,USDJPY,2025-07-15 03:00:00,147.71001,147.76199,147.668,147.715,0,twelvedata,2025-08-26 19:26:48
1823,USDJPY,2025-07-15 04:00:00,147.716,147.765,147.70399,147.76199,0,twelvedata,2025-08-26 19:26:48
1824,USDJPY,2025-07-15 05:00:00,147.761,147.76601,147.702,147.72301,0,twelvedata,2025-08-26 19:26:48
1825,USDJPY,2025-07-15 06:00:00,147.72099,147.78,147.681,147.68401,0,twelvedata,2025-08-26 19:26:48
1826,USDJPY,2025-07-15 07:00:00,147.675,147.74001,147.67,147.69299,0,twelvedata,2025-08-26 19:26:48
1827,USDJPY,2025-07-15 08:00:00,147.709,147.789,147.658,147.767,0,twelvedata,2025-08-26 19:26:48
1828,USDJPY,2025-07-15 09:00:00,147.75999,147.88699,147.759,147.783,0,twelvedata,2025-08-26 19:26:48
1829,USDJPY,2025-07-15 10:00:00,147.78,147.79401,147.55701,147.582,0,twelvedata,2025-08-26 19:26:48
1830,USDJPY,2025-07-15 11:00:00,147.58501,147.8,147.58,147.771,0,twelvedata,2025-08-26 19:26:48
1831,USDJPY,2025-07-15 12:00:00,147.776,147.823,147.59599,147.61099,0,twelvedata,2025-08-26 19:26:48
1832,USDJPY,2025-07-15 13:00:00,147.61,147.685,147.548,147.66701,0,twelvedata,2025-08-26 19:26:48
1833,USDJPY,2025-07-15 14:00:00,147.672,147.713,147.61,147.66299,0,twelvedata,2025-08-26 19:26:48
1834,USDJPY,2025-07-15 15:00:00,147.661,147.67101,147.548,147.567,0,twelvedata,2025-08-26 19:26:48
1835,USDJPY,2025-07-15 16:00:00,147.569,147.748,147.569,147.698,0,twelvedata,2025-08-26 19:26:48
1836,USDJPY,2025-07-15 17:00:00,147.698,147.78799,147.636,147.73399,0,twelvedata,2025-08-26 19:26:48
1837,USDJPY,2025-07-15 18:00:00,147.731,147.767,147.647,147.67599,0,twelvedata,2025-08-26 19:26:48
1838,USDJPY,2025-07-15 19:00:00,147.67101,147.746,147.606,147.70599,0,twelvedata,2025-08-26 19:26:48
1839,USDJPY,2025-07-15 20:00:00,147.707,147.77499,147.65401,147.73,0,twelvedata,2025-08-26 19:26:48
1840,USDJPY,2025-07-15 21:00:00,147.73199,147.95,147.71201,147.909,0,twelvedata,2025-08-26 19:26:48
1841,USDJPY,2025-07-15 22:00:00,147.914,148.14799,147.647,147.894,0,twelvedata,2025-08-26 19:26:48
1842,USDJPY,2025-07-15 23:00:00,147.88699,148.657,147.884,148.58099,0,twelvedata,2025-08-26 19:26:48
1843,USDJPY,2025-07-16 00:00:00,148.576,148.899,148.56599,148.815,0,twelvedata,2025-08-26 19:26:48
1844,USDJPY,2025-07-16 01:00:00,148.81599,149.022995,148.752,148.758,0,twelvedata,2025-08-26 19:26:48
1845,USDJPY,2025-07-16 02:00:00,148.75301,148.981,148.70799,148.895,0,twelvedata,2025-08-26 19:26:48
1846,USDJPY,2025-07-16 03:00:00,148.894,148.996,148.873,148.936,0,twelvedata,2025-08-26 19:26:48
1847,USDJPY,2025-07-16 04:00:00,148.938,148.96201,148.82001,148.85201,0,twelvedata,2025-08-26 19:26:48
1848,USDJPY,2025-07-16 05:00:00,148.851,148.922,148.80299,148.84399,0,twelvedata,2025-08-26 19:26:48
1849,USDJPY,2025-07-16 06:00:00,148.845,148.888,148.823,148.87801,0,twelvedata,2025-08-26 19:26:48
1850,USDJPY,2025-07-16 07:00:00,148.85899,148.901,148.80499,148.82899,0,twelvedata,2025-08-26 19:26:48
1851,USDJPY,2025-07-16 08:00:00,148.842,148.927,148.821,148.88499,0,twelvedata,2025-08-26 19:26:48
1852,USDJPY,2025-07-16 09:00:00,148.87801,148.942,148.718,148.774,0,twelvedata,2025-08-26 19:26:48
1853,USDJPY,2025-07-16 10:00:00,148.78101,149.037994,148.701,148.978,0,twelvedata,2025-08-26 19:26:48
1854,USDJPY,2025-07-16 11:00:00,148.97501,149.035995,148.73399,148.823,0,twelvedata,2025-08-26 19:26:48
1855,USDJPY,2025-07-16 12:00:00,148.821,148.972,148.82001,148.90401,0,twelvedata,2025-08-26 19:26:48
1856,USDJPY,2025-07-16 13:00:00,148.905,149.089005,148.85899,149.035004,0,twelvedata,2025-08-26 19:26:48
1857,USDJPY,2025-07-16 14:00:00,149.033005,149.186,148.908,148.92599,0,twelvedata,2025-08-26 19:26:48
1858,USDJPY,2025-07-16 15:00:00,148.931,148.94901,148.782,148.815,0,twelvedata,2025-08-26 19:26:48
1859,USDJPY,2025-07-16 16:00:00,148.81,148.87199,148.616,148.649,0,twelvedata,2025-08-26 19:26:48
1860,USDJPY,2025-07-16 17:00:00,148.647,148.92799,148.614,148.886,0,twelvedata,2025-08-26 19:26:48
1861,USDJPY,2025-07-16 18:00:00,148.882,148.89999,148.72,148.83701,0,twelvedata,2025-08-26 19:26:48
1862,USDJPY,2025-07-16 19:00:00,148.83299,148.88901,148.649,148.718,0,twelvedata,2025-08-26 19:26:48
1863,USDJPY,2025-07-16 20:00:00,148.718,148.737,148.644,148.71001,0,twelvedata,2025-08-26 19:26:48
1864,USDJPY,2025-07-16 21:00:00,148.714,148.785,148.62199,148.765,0,twelvedata,2025-08-26 19:26:48
1865,USDJPY,2025-07-16 22:00:00,148.765,148.83501,148.464,148.702,0,twelvedata,2025-08-26 19:26:48
1866,USDJPY,2025-07-16 23:00:00,148.705,148.929,148.60001,148.80701,0,twelvedata,2025-08-26 19:26:48
1867,USDJPY,2025-07-17 00:00:00,148.80701,148.85201,148.304,148.47,0,twelvedata,2025-08-26 19:26:48
1868,USDJPY,2025-07-17 01:00:00,148.46899,148.51199,146.90401,148.101,0,twelvedata,2025-08-26 19:26:48
1869,USDJPY,2025-07-17 02:00:00,148.106,148.37801,147.813,148.044006,0,twelvedata,2025-08-26 19:26:48
1870,USDJPY,2025-07-17 03:00:00,148.044006,148.059006,147.483,147.681,0,twelvedata,2025-08-26 19:26:48
1871,USDJPY,2025-07-17 04:00:00,147.679,147.953,147.64,147.94299,0,twelvedata,2025-08-26 19:26:48
1872,USDJPY,2025-07-17 05:00:00,147.94501,148.022995,147.819,147.842,0,twelvedata,2025-08-26 19:26:48
1873,USDJPY,2025-07-17 06:00:00,147.84599,147.914,147.81,147.82401,0,twelvedata,2025-08-26 19:26:48
1874,USDJPY,2025-07-17 07:00:00,147.832,147.87199,147.75301,147.80499,0,twelvedata,2025-08-26 19:26:48
1875,USDJPY,2025-07-17 08:00:00,147.798,147.92999,147.717,147.882,0,twelvedata,2025-08-26 19:26:48
1876,USDJPY,2025-07-17 09:00:00,147.87601,148.070007,147.76199,147.98801,0,twelvedata,2025-08-26 19:26:48
1877,USDJPY,2025-07-17 10:00:00,147.991,148.42599,147.98,148.37801,0,twelvedata,2025-08-26 19:26:48
1878,USDJPY,2025-07-17 11:00:00,148.37801,148.493,148.274,148.339,0,twelvedata,2025-08-26 19:26:48
1879,USDJPY,2025-07-17 12:00:00,148.34399,148.50101,148.339,148.45,0,twelvedata,2025-08-26 19:26:48
1880,USDJPY,2025-07-17 13:00:00,148.451,148.661,148.436,148.545,0,twelvedata,2025-08-26 19:26:48
1881,USDJPY,2025-07-17 14:00:00,148.548,148.61301,148.405,148.416,0,twelvedata,2025-08-26 19:26:48
1882,USDJPY,2025-07-17 15:00:00,148.41901,148.495,148.364,148.48199,0,twelvedata,2025-08-26 19:26:48
1883,USDJPY,2025-07-17 16:00:00,148.478,148.80499,148.44701,148.62801,0,twelvedata,2025-08-26 19:26:48
1884,USDJPY,2025-07-17 17:00:00,148.627,148.767,148.586,148.72099,0,twelvedata,2025-08-26 19:26:48
1885,USDJPY,2025-07-17 18:00:00,148.716,148.785,148.58,148.58299,0,twelvedata,2025-08-26 19:26:48
1886,USDJPY,2025-07-17 19:00:00,148.586,148.77299,148.51801,148.748,0,twelvedata,2025-08-26 19:26:48
1887,USDJPY,2025-07-17 20:00:00,148.74899,148.834,148.61,148.63901,0,twelvedata,2025-08-26 19:26:48
1888,USDJPY,2025-07-17 21:00:00,148.63699,148.80099,148.599,148.767,0,twelvedata,2025-08-26 19:26:48
1889,USDJPY,2025-07-17 22:00:00,148.76199,149.087006,148.59399,148.714,0,twelvedata,2025-08-26 19:26:48
1890,USDJPY,2025-07-17 23:00:00,148.713,148.75301,148.45,148.57401,0,twelvedata,2025-08-26 19:26:48
1891,USDJPY,2025-07-18 00:00:00,148.58501,148.658,148.377,148.481,0,twelvedata,2025-08-26 19:26:48
1892,USDJPY,2025-07-18 01:00:00,148.481,148.61099,148.451,148.552,0,twelvedata,2025-08-26 19:26:48
1893,USDJPY,2025-07-18 02:00:00,148.55299,148.70399,148.47099,148.625,0,twelvedata,2025-08-26 19:26:48
1894,USDJPY,2025-07-18 03:00:00,148.62,148.673,148.556,148.659,0,twelvedata,2025-08-26 19:26:48
1895,USDJPY,2025-07-18 04:00:00,148.655,148.75301,148.64,148.72501,0,twelvedata,2025-08-26 19:26:48
1896,USDJPY,2025-07-18 05:00:00,148.72099,148.75301,148.54601,148.586,0,twelvedata,2025-08-26 19:26:48
1897,USDJPY,2025-07-18 06:00:00,148.58501,148.621,148.533,148.564,0,twelvedata,2025-08-26 19:26:48
1898,USDJPY,2025-07-18 07:00:00,148.567,148.588,148.505,148.507,0,twelvedata,2025-08-26 19:26:48
1899,USDJPY,2025-07-18 08:00:00,148.515,148.567,148.293,148.319,0,twelvedata,2025-08-26 19:26:48
1900,USDJPY,2025-07-18 09:00:00,148.313,148.45399,148.285,148.44501,0,twelvedata,2025-08-26 19:26:48
1901,USDJPY,2025-07-18 10:00:00,148.44299,148.627,148.327,148.58,0,twelvedata,2025-08-26 19:26:48
1902,USDJPY,2025-07-18 11:00:00,148.58099,148.62199,148.37801,148.485,0,twelvedata,2025-08-26 19:26:48
1903,USDJPY,2025-07-18 12:00:00,148.487,148.576,148.408,148.519,0,twelvedata,2025-08-26 19:26:48
1904,USDJPY,2025-07-18 13:00:00,148.51601,148.67,148.472,148.668,0,twelvedata,2025-08-26 19:26:48
1905,USDJPY,2025-07-18 14:00:00,148.66499,148.724,148.614,148.66701,0,twelvedata,2025-08-26 19:26:48
1906,USDJPY,2025-07-18 15:00:00,148.664,148.80901,148.664,148.754,0,twelvedata,2025-08-26 19:26:48
1907,USDJPY,2025-07-18 16:00:00,148.75999,148.83701,148.689,148.74001,0,twelvedata,2025-08-26 19:26:48
1908,USDJPY,2025-07-18 17:00:00,148.741,148.884,148.64799,148.78,0,twelvedata,2025-08-26 19:26:48
1909,USDJPY,2025-07-18 18:00:00,148.77699,148.78101,148.49699,148.58501,0,twelvedata,2025-08-26 19:26:48
1910,USDJPY,2025-07-18 19:00:00,148.595,148.724,148.509,148.70399,0,twelvedata,2025-08-26 19:26:48
1911,USDJPY,2025-07-18 20:00:00,148.70399,148.718,148.494,148.51401,0,twelvedata,2025-08-26 19:26:48
1912,USDJPY,2025-07-18 21:00:00,148.519,148.58299,148.448,148.50301,0,twelvedata,2025-08-26 19:26:48
1913,USDJPY,2025-07-18 22:00:00,148.50101,148.528,148.319,148.356,0,twelvedata,2025-08-26 19:26:48
1914,USDJPY,2025-07-18 23:00:00,148.35899,148.468,148.188,148.258,0,twelvedata,2025-08-26 19:26:48
1915,USDJPY,2025-07-19 00:00:00,148.25999,148.517,148.17999,148.476,0,twelvedata,2025-08-26 19:26:48
1916,USDJPY,2025-07-19 01:00:00,148.479,148.563,148.358,148.549,0,twelvedata,2025-08-26 19:26:48
1917,USDJPY,2025-07-19 02:00:00,148.554,148.73199,148.508,148.687,0,twelvedata,2025-08-26 19:26:48
1918,USDJPY,2025-07-19 03:00:00,148.68401,148.79401,148.64999,148.714,0,twelvedata,2025-08-26 19:26:48
1919,USDJPY,2025-07-19 04:00:00,148.715,148.785,148.696,148.76401,0,twelvedata,2025-08-26 19:26:48
1920,USDJPY,2025-07-19 05:00:00,148.77,148.808,148.73,148.744,0,twelvedata,2025-08-26 19:26:48
1921,USDJPY,2025-07-19 06:00:00,148.744,148.853,148.69099,148.74899,0,twelvedata,2025-08-26 19:26:48
1922,USDJPY,2025-07-21 09:00:00,148.58701,148.66499,148.371,148.453,0,twelvedata,2025-08-26 19:26:48
1923,USDJPY,2025-07-21 10:00:00,148.45,148.48599,148.23599,148.384,0,twelvedata,2025-08-26 19:26:48
1924,USDJPY,2025-07-21 11:00:00,148.38499,148.541,148.328,148.513,0,twelvedata,2025-08-26 19:26:48
1925,USDJPY,2025-07-21 12:00:00,148.51401,148.576,148.433,148.498,0,twelvedata,2025-08-26 19:26:48
1926,USDJPY,2025-07-21 13:00:00,148.49899,148.55901,148.38901,148.47701,0,twelvedata,2025-08-26 19:26:48
1927,USDJPY,2025-07-21 14:00:00,148.45799,148.53999,148.41701,148.444,0,twelvedata,2025-08-26 19:26:48
1928,USDJPY,2025-07-21 15:00:00,148.44,148.485,148.258,148.29601,0,twelvedata,2025-08-26 19:26:48
1929,USDJPY,2025-07-21 16:00:00,148.29601,148.308,147.77,147.933,0,twelvedata,2025-08-26 19:26:48
1930,USDJPY,2025-07-21 17:00:00,147.935,148.245,147.912,148.104,0,twelvedata,2025-08-26 19:26:48
1931,USDJPY,2025-07-21 18:00:00,148.103,148.13499,147.688,147.895,0,twelvedata,2025-08-26 19:26:48
1932,USDJPY,2025-07-21 19:00:00,147.896,147.972,147.843,147.92101,0,twelvedata,2025-08-26 19:26:48
1933,USDJPY,2025-07-21 20:00:00,147.91701,147.97701,147.752,147.755,0,twelvedata,2025-08-26 19:26:48
1934,USDJPY,2025-07-21 21:00:00,147.75301,147.76601,147.504,147.545,0,twelvedata,2025-08-26 19:26:48
1935,USDJPY,2025-07-21 22:00:00,147.54601,147.554,147.328,147.489,0,twelvedata,2025-08-26 19:26:48
1936,USDJPY,2025-07-21 23:00:00,147.494,147.72301,147.49001,147.52699,0,twelvedata,2025-08-26 19:26:48
1937,USDJPY,2025-07-22 00:00:00,147.526,147.547,147.282,147.424,0,twelvedata,2025-08-26 19:26:48
1938,USDJPY,2025-07-22 01:00:00,147.425,147.42799,147.25101,147.269,0,twelvedata,2025-08-26 19:26:48
1939,USDJPY,2025-07-22 02:00:00,147.27,147.332,147.078003,147.158,0,twelvedata,2025-08-26 19:26:48
1940,USDJPY,2025-07-22 03:00:00,147.16299,147.30901,147.11,147.24899,0,twelvedata,2025-08-26 19:26:48
1941,USDJPY,2025-07-22 04:00:00,147.254,147.382,147.214,147.328,0,twelvedata,2025-08-26 19:26:48
1942,USDJPY,2025-07-22 05:00:00,147.326,147.37399,147.26801,147.358,0,twelvedata,2025-08-26 19:26:48
1943,USDJPY,2025-07-22 06:00:00,147.355,147.437,147.325,147.326,0,twelvedata,2025-08-26 19:26:48
1944,USDJPY,2025-07-22 07:00:00,147.313,147.427,147.19299,147.30701,0,twelvedata,2025-08-26 19:26:48
1945,USDJPY,2025-07-22 08:00:00,147.30701,147.414,147.289,147.386,0,twelvedata,2025-08-26 19:26:48
1946,USDJPY,2025-07-22 09:00:00,147.395,147.496,147.386,147.401,0,twelvedata,2025-08-26 19:26:48
1947,USDJPY,2025-07-22 10:00:00,147.396,147.713,147.388,147.48801,0,twelvedata,2025-08-26 19:26:48
1948,USDJPY,2025-07-22 11:00:00,147.48199,147.642,147.448,147.582,0,twelvedata,2025-08-26 19:26:48
1949,USDJPY,2025-07-22 12:00:00,147.57899,147.586,147.407,147.45799,0,twelvedata,2025-08-26 19:26:48
1950,USDJPY,2025-07-22 13:00:00,147.464,147.612,147.414,147.575,0,twelvedata,2025-08-26 19:26:48
1951,USDJPY,2025-07-22 14:00:00,147.57401,147.672,147.534,147.63901,0,twelvedata,2025-08-26 19:26:48
1952,USDJPY,2025-07-22 15:00:00,147.638,147.80901,147.59801,147.77299,0,twelvedata,2025-08-26 19:26:48
1953,USDJPY,2025-07-22 16:00:00,147.767,147.931,147.717,147.817,0,twelvedata,2025-08-26 19:26:48
1954,USDJPY,2025-07-22 17:00:00,147.823,147.94701,147.7,147.705,0,twelvedata,2025-08-26 19:26:48
1955,USDJPY,2025-07-22 18:00:00,147.70599,147.763,147.604,147.614,0,twelvedata,2025-08-26 19:26:48
1956,USDJPY,2025-07-22 19:00:00,147.61501,147.61501,147.41901,147.43201,0,twelvedata,2025-08-26 19:26:48
1957,USDJPY,2025-07-22 20:00:00,147.437,147.556,147.35899,147.535,0,twelvedata,2025-08-26 19:26:48
1958,USDJPY,2025-07-22 21:00:00,147.53101,147.571,147.153,147.192,0,twelvedata,2025-08-26 19:26:48
1959,USDJPY,2025-07-22 22:00:00,147.192,147.254,146.73801,146.80099,0,twelvedata,2025-08-26 19:26:48
1960,USDJPY,2025-07-22 23:00:00,146.798,146.89,146.502,146.573,0,twelvedata,2025-08-26 19:26:48
1961,USDJPY,2025-07-23 00:00:00,146.57401,146.674,146.32001,146.448,0,twelvedata,2025-08-26 19:26:48
1962,USDJPY,2025-07-23 01:00:00,146.446,146.53,146.338,146.367,0,twelvedata,2025-08-26 19:26:48
1963,USDJPY,2025-07-23 02:00:00,146.364,146.47501,146.302,146.422,0,twelvedata,2025-08-26 19:26:48
1964,USDJPY,2025-07-23 03:00:00,146.424,146.586,146.423,146.556,0,twelvedata,2025-08-26 19:26:48
1965,USDJPY,2025-07-23 04:00:00,146.55,146.593,146.52,146.565,0,twelvedata,2025-08-26 19:26:48
1966,USDJPY,2025-07-23 05:00:00,146.56599,146.604,146.487,146.561,0,twelvedata,2025-08-26 19:26:48
1967,USDJPY,2025-07-23 06:00:00,146.562,146.683,146.548,146.62199,0,twelvedata,2025-08-26 19:26:48
1968,USDJPY,2025-07-23 07:00:00,146.62,146.62601,146.556,146.582,0,twelvedata,2025-08-26 19:26:48
1969,USDJPY,2025-07-23 08:00:00,146.593,146.77499,146.567,146.703,0,twelvedata,2025-08-26 19:26:48
1970,USDJPY,2025-07-23 09:00:00,146.688,146.94501,146.242,146.757,0,twelvedata,2025-08-26 19:26:48
1971,USDJPY,2025-07-23 10:00:00,146.76199,146.812,146.194,146.435,0,twelvedata,2025-08-26 19:26:48
1972,USDJPY,2025-07-23 11:00:00,146.43401,146.72501,146.38499,146.605,0,twelvedata,2025-08-26 19:26:48
1973,USDJPY,2025-07-23 12:00:00,146.60899,147.20399,146.416,146.92799,0,twelvedata,2025-08-26 19:26:48
1974,USDJPY,2025-07-23 13:00:00,146.93401,147.018005,146.742,146.925,0,twelvedata,2025-08-26 19:26:48
1975,USDJPY,2025-07-23 14:00:00,146.925,147.076996,146.908,146.944,0,twelvedata,2025-08-26 19:26:48
1976,USDJPY,2025-07-23 15:00:00,146.938,147.207,146.85201,147.15601,0,twelvedata,2025-08-26 19:26:48
1977,USDJPY,2025-07-23 16:00:00,147.159,147.215,146.647,146.858,0,twelvedata,2025-08-26 19:26:48
1978,USDJPY,2025-07-23 17:00:00,146.85699,146.88499,146.593,146.752,0,twelvedata,2025-08-26 19:26:48
1979,USDJPY,2025-07-23 18:00:00,146.748,146.90401,146.63699,146.793,0,twelvedata,2025-08-26 19:26:48
1980,USDJPY,2025-07-23 19:00:00,146.789,146.799,146.46201,146.50101,0,twelvedata,2025-08-26 19:26:48
1981,USDJPY,2025-07-23 20:00:00,146.5,146.549,146.276,146.408,0,twelvedata,2025-08-26 19:26:48
1982,USDJPY,2025-07-23 21:00:00,146.40401,146.41901,146.104,146.202,0,twelvedata,2025-08-26 19:26:48
1983,USDJPY,2025-07-23 22:00:00,146.205,146.498,146.16,146.414,0,twelvedata,2025-08-26 19:26:48
1984,USDJPY,2025-07-23 23:00:00,146.41499,146.729,146.367,146.53999,0,twelvedata,2025-08-26 19:26:48
1985,USDJPY,2025-07-24 00:00:00,146.54401,146.593,146.287,146.416,0,twelvedata,2025-08-26 19:26:48
1986,USDJPY,2025-07-24 01:00:00,146.41701,146.57001,146.23199,146.548,0,twelvedata,2025-08-26 19:26:48
1987,USDJPY,2025-07-24 02:00:00,146.55,146.61501,146.407,146.576,0,twelvedata,2025-08-26 19:26:48
1988,USDJPY,2025-07-24 03:00:00,146.577,146.623,146.47,146.52901,0,twelvedata,2025-08-26 19:26:48
1989,USDJPY,2025-07-24 04:00:00,146.532,146.543,146.367,146.465,0,twelvedata,2025-08-26 19:26:48
1990,USDJPY,2025-07-24 05:00:00,146.465,146.58,146.422,146.52901,0,twelvedata,2025-08-26 19:26:48
1991,USDJPY,2025-07-24 06:00:00,146.53,146.537,146.44701,146.49899,0,twelvedata,2025-08-26 19:26:48
1992,USDJPY,2025-07-24 07:00:00,146.513,146.543,146.34,146.47301,0,twelvedata,2025-08-26 19:26:48
1993,USDJPY,2025-07-24 08:00:00,146.44501,146.517,146.37801,146.444,0,twelvedata,2025-08-26 19:26:48
1994,USDJPY,2025-07-24 09:00:00,146.444,146.451,146.23801,146.347,0,twelvedata,2025-08-26 19:26:48
