id,symbol,timestamp,open,high,low,close,volume,source,created_at
1147,GOLD,2025-08-23 10:00:00,3364.74,3366.18,3360.0,3360.67,0,twelvedata,2025-08-26 17:50:06
1148,GOLD,2025-08-23 11:00:00,3360.67,3360.73,3358.58,3358.79,0,twelvedata,2025-08-26 17:50:06
1149,GOLD,2025-08-23 12:00:00,3358.79,3360.09,3358.59,3358.87,0,twelvedata,2025-08-26 17:50:06
1150,GOLD,2025-08-23 13:00:00,3358.86,3360.56,3358.86,3360.17,0,twelvedata,2025-08-26 17:50:06
1151,GOLD,2025-08-23 14:00:00,3360.11,3360.11,3345.51,3356.08,0,twelvedata,2025-08-26 17:50:06
1152,GOLD,2025-08-23 15:00:00,3356.09,3357.6,3354.35,3357.6,0,twelvedata,2025-08-26 17:50:06
1153,GOLD,2025-08-23 16:00:00,3357.6,3358.88,3357.37,3357.78,0,twelvedata,2025-08-26 17:50:06
1154,GOLD,2025-08-23 17:00:00,3357.77,3358.31,3356.92,3358.31,0,twelvedata,2025-08-26 17:50:06
1155,GOLD,2025-08-23 18:00:00,3358.3,3359.76,3357.87,3359.75,0,twelvedata,2025-08-26 17:50:06
1156,GOLD,2025-08-23 19:00:00,3359.76,3360.69,3359.75,3360.42,0,twelvedata,2025-08-26 17:50:06
1157,GOLD,2025-08-23 20:00:00,3360.43,3360.69,3360.42,3360.69,0,twelvedata,2025-08-26 17:50:06
1158,GOLD,2025-08-23 21:00:00,3360.69,3360.69,3360.49,3360.67,0,twelvedata,2025-08-26 17:50:06
1159,GOLD,2025-08-23 22:00:00,3360.68,3360.68,3357.02,3358.83,0,twelvedata,2025-08-26 17:50:06
1160,GOLD,2025-08-23 23:00:00,3358.82,3360.69,3358.74,3359.72,0,twelvedata,2025-08-26 17:50:06
1161,GOLD,2025-08-25 07:00:00,3358.02,3358.02,3355.32,3356.81,0,twelvedata,2025-08-26 17:50:06
1162,GOLD,2025-08-25 08:00:00,3356.8,3373.54,3356.04,3357.49,0,twelvedata,2025-08-26 17:50:06
1163,GOLD,2025-08-25 09:00:00,3357.54,3361.5,3357.06,3360.81,0,twelvedata,2025-08-26 17:50:06
1164,GOLD,2025-08-25 10:00:00,3360.81,3360.81,3354.83,3355.54,0,twelvedata,2025-08-26 17:50:06
1165,GOLD,2025-08-25 11:00:00,3355.76,3358.21,3353.14,3353.23,0,twelvedata,2025-08-26 17:50:06
1166,GOLD,2025-08-25 12:00:00,3353.29,3356.78,3352.54,3356.56,0,twelvedata,2025-08-26 17:50:06
1167,GOLD,2025-08-25 13:00:00,3356.56,3367.070068,3356.56,3358.87,0,twelvedata,2025-08-26 17:50:06
1168,GOLD,2025-08-25 14:00:00,3358.88,3358.88,3356.77,3357.4,0,twelvedata,2025-08-26 17:50:06
1169,GOLD,2025-08-25 15:00:00,3357.39,3357.4,3356.02,3356.23,0,twelvedata,2025-08-26 17:50:06
1170,GOLD,2025-08-25 16:00:00,3356.23,3358.85,3356.1,3357.95,0,twelvedata,2025-08-26 17:50:06
1171,GOLD,2025-08-25 17:00:00,3357.94,3358.56,3355.16,3356.0,0,twelvedata,2025-08-26 17:50:06
1172,GOLD,2025-08-25 18:00:00,3356.0,3356.17,3351.99,3353.31,0,twelvedata,2025-08-26 17:50:06
1173,GOLD,2025-08-25 19:00:00,3353.28,3356.09,3353.27,3356.08,0,twelvedata,2025-08-26 17:50:06
1174,GOLD,2025-08-25 20:00:00,3356.09,3359.14,3355.16,3356.68,0,twelvedata,2025-08-26 17:50:06
1175,GOLD,2025-08-25 21:00:00,3356.69,3361.5,3356.67,3361.24,0,twelvedata,2025-08-26 17:50:06
1176,GOLD,2025-08-25 22:00:00,3361.24,3362.71,3358.75,3358.76,0,twelvedata,2025-08-26 17:50:06
1177,GOLD,2025-08-25 23:00:00,3358.75,3360.3,3355.48,3359.95,0,twelvedata,2025-08-26 17:50:06
1178,GOLD,2025-08-26 00:00:00,3359.95,3361.89,3359.86,3361.88,0,twelvedata,2025-08-26 17:50:06
1179,USD/JPY,2025-06-27 00:00:00,144.23,144.472,144.15199,144.407,0,twelvedata,2025-08-26 17:50:29
1180,USD/JPY,2025-06-27 01:00:00,144.411,144.537,144.312,144.338,0,twelvedata,2025-08-26 17:50:29
1181,USD/JPY,2025-06-27 02:00:00,144.339,144.41901,144.052002,144.246,0,twelvedata,2025-08-26 17:50:29
1182,USD/JPY,2025-06-27 03:00:00,144.245,144.274,144.12801,144.186,0,twelvedata,2025-08-26 17:50:29
1183,USD/JPY,2025-06-27 04:00:00,144.188,144.26401,144.14799,144.19901,0,twelvedata,2025-08-26 17:50:29
1184,USD/JPY,2025-06-27 05:00:00,144.201,144.40401,144.19299,144.369,0,twelvedata,2025-08-26 17:50:29
1185,USD/JPY,2025-06-27 06:00:00,144.371,144.472,144.326,144.35201,0,twelvedata,2025-08-26 17:50:29
1186,USD/JPY,2025-06-27 07:00:00,144.368,144.408,144.259,144.35699,0,twelvedata,2025-08-26 17:50:29
1187,USD/JPY,2025-06-27 08:00:00,144.34399,144.66,144.32001,144.59801,0,twelvedata,2025-08-26 17:50:29
1188,USD/JPY,2025-06-27 09:00:00,144.57001,144.743,144.388,144.679,0,twelvedata,2025-08-26 17:50:29
1189,USD/JPY,2025-06-27 10:00:00,144.67599,144.808,144.51801,144.64999,0,twelvedata,2025-08-26 17:50:29
1190,USD/JPY,2025-06-27 11:00:00,144.64799,144.741,144.272,144.28,0,twelvedata,2025-08-26 17:50:29
1191,USD/JPY,2025-06-27 12:00:00,144.28101,144.39301,144.19099,144.32401,0,twelvedata,2025-08-26 17:50:29
1192,USD/JPY,2025-06-27 13:00:00,144.325,144.502,144.248,144.457,0,twelvedata,2025-08-26 17:50:29
1193,USD/JPY,2025-06-27 14:00:00,144.45399,144.58701,144.407,144.54201,0,twelvedata,2025-08-26 17:50:29
1194,USD/JPY,2025-06-27 15:00:00,144.54601,144.591,144.356,144.423,0,twelvedata,2025-08-26 17:50:29
1195,USD/JPY,2025-06-27 16:00:00,144.425,144.50301,144.2,144.24001,0,twelvedata,2025-08-26 17:50:29
1196,USD/JPY,2025-06-27 17:00:00,144.239,144.55299,144.172,144.48199,0,twelvedata,2025-08-26 17:50:29
1197,USD/JPY,2025-06-27 18:00:00,144.479,144.515,144.254,144.418,0,twelvedata,2025-08-26 17:50:29
1198,USD/JPY,2025-06-27 19:00:00,144.422,144.491,144.342,144.48599,0,twelvedata,2025-08-26 17:50:29
1199,USD/JPY,2025-06-27 20:00:00,144.48199,144.681,144.459,144.535,0,twelvedata,2025-08-26 17:50:29
1200,USD/JPY,2025-06-27 21:00:00,144.53101,144.629,144.48399,144.492,0,twelvedata,2025-08-26 17:50:29
1201,USD/JPY,2025-06-27 22:00:00,144.48801,144.62399,144.36,144.44299,0,twelvedata,2025-08-26 17:50:29
1202,USD/JPY,2025-06-27 23:00:00,144.44099,144.80499,144.375,144.72099,0,twelvedata,2025-08-26 17:50:29
1203,USD/JPY,2025-06-28 00:00:00,144.71899,144.94501,144.564,144.88,0,twelvedata,2025-08-26 17:50:29
1204,USD/JPY,2025-06-28 01:00:00,144.87801,144.91,144.606,144.73599,0,twelvedata,2025-08-26 17:50:29
1205,USD/JPY,2025-06-28 02:00:00,144.735,144.754,144.536,144.645,0,twelvedata,2025-08-26 17:50:29
1206,USD/JPY,2025-06-28 03:00:00,144.645,144.90401,144.578,144.737,0,twelvedata,2025-08-26 17:50:29
1207,USD/JPY,2025-06-28 04:00:00,144.73801,144.85001,144.631,144.69901,0,twelvedata,2025-08-26 17:50:29
1208,USD/JPY,2025-06-28 05:00:00,144.69701,144.79401,144.65199,144.75,0,twelvedata,2025-08-26 17:50:29
1209,USD/JPY,2025-06-28 06:00:00,144.75101,144.761,144.604,144.614,0,twelvedata,2025-08-26 17:50:29
1210,USD/JPY,2025-06-28 07:00:00,144.61501,144.61501,144.61501,144.61501,0,twelvedata,2025-08-26 17:50:29
1211,USD/JPY,2025-06-30 09:00:00,144.474,144.53999,144.37801,144.498,0,twelvedata,2025-08-26 17:50:29
1212,USD/JPY,2025-06-30 10:00:00,144.49899,144.76199,144.46899,144.616,0,twelvedata,2025-08-26 17:50:29
1213,USD/JPY,2025-06-30 11:00:00,144.616,144.65199,144.241,144.328,0,twelvedata,2025-08-26 17:50:29
1214,USD/JPY,2025-06-30 12:00:00,144.326,144.33099,144.085999,144.283,0,twelvedata,2025-08-26 17:50:29
1215,USD/JPY,2025-06-30 13:00:00,144.28799,144.312,144.155,144.216,0,twelvedata,2025-08-26 17:50:29
1216,USD/JPY,2025-06-30 14:00:00,144.218,144.23399,143.907,143.944,0,twelvedata,2025-08-26 17:50:29
1217,USD/JPY,2025-06-30 15:00:00,143.944,143.948,143.78999,143.908,0,twelvedata,2025-08-26 17:50:29
1218,USD/JPY,2025-06-30 16:00:00,143.90601,144.018005,143.84801,143.882,0,twelvedata,2025-08-26 17:50:29
1219,USD/JPY,2025-06-30 17:00:00,143.881,144.16901,143.778,144.12601,0,twelvedata,2025-08-26 17:50:29
1220,USD/JPY,2025-06-30 18:00:00,144.12199,144.215,144.011993,144.11,0,twelvedata,2025-08-26 17:50:29
1221,USD/JPY,2025-06-30 19:00:00,144.11301,144.267,144.050003,144.265,0,twelvedata,2025-08-26 17:50:29
1222,USD/JPY,2025-06-30 20:00:00,144.26401,144.289,144.172,144.179,0,twelvedata,2025-08-26 17:50:29
1223,USD/JPY,2025-06-30 21:00:00,144.18201,144.342,144.149,144.32899,0,twelvedata,2025-08-26 17:50:29
1224,USD/JPY,2025-06-30 22:00:00,144.327,144.494,144.282,144.459,0,twelvedata,2025-08-26 17:50:29
1225,USD/JPY,2025-06-30 23:00:00,144.45599,144.511,144.314,144.364,0,twelvedata,2025-08-26 17:50:29
1226,USD/JPY,2025-07-01 00:00:00,144.36301,144.50101,144.20799,144.44501,0,twelvedata,2025-08-26 17:50:29
1227,USD/JPY,2025-07-01 01:00:00,144.44701,144.49699,144.15199,144.16299,0,twelvedata,2025-08-26 17:50:29
1228,USD/JPY,2025-07-01 02:00:00,144.16299,144.388,144.136,144.224,0,twelvedata,2025-08-26 17:50:29
1229,USD/JPY,2025-07-01 03:00:00,144.224,144.32401,144.147,144.252,0,twelvedata,2025-08-26 17:50:29
1230,USD/JPY,2025-07-01 04:00:00,144.252,144.29601,144.123,144.2,0,twelvedata,2025-08-26 17:50:29
1231,USD/JPY,2025-07-01 05:00:00,144.203,144.245,143.98801,144.035004,0,twelvedata,2025-08-26 17:50:29
1232,USD/JPY,2025-07-01 06:00:00,144.037994,144.054001,143.94701,144.029007,0,twelvedata,2025-08-26 17:50:29
1233,USD/JPY,2025-07-01 07:00:00,143.998,144.050995,143.96899,144.0099945,0,twelvedata,2025-08-26 17:50:29
1234,USD/JPY,2025-07-01 08:00:00,143.998,144.029007,143.851,143.91499,0,twelvedata,2025-08-26 17:50:29
1235,USD/JPY,2025-07-01 09:00:00,143.916,143.92999,143.77,143.802,0,twelvedata,2025-08-26 17:50:29
1236,USD/JPY,2025-07-01 10:00:00,143.804,143.81,143.55,143.564,0,twelvedata,2025-08-26 17:50:29
1237,USD/JPY,2025-07-01 11:00:00,143.565,143.80701,143.43201,143.79201,0,twelvedata,2025-08-26 17:50:29
1238,USD/JPY,2025-07-01 12:00:00,143.797,143.834,143.63699,143.72301,0,twelvedata,2025-08-26 17:50:29
1239,USD/JPY,2025-07-01 13:00:00,143.72701,143.89101,143.627,143.879,0,twelvedata,2025-08-26 17:50:29
1240,USD/JPY,2025-07-01 14:00:00,143.877,143.93401,143.746,143.75101,0,twelvedata,2025-08-26 17:50:29
1241,USD/JPY,2025-07-01 15:00:00,143.746,143.75,143.567,143.582,0,twelvedata,2025-08-26 17:50:29
1242,USD/JPY,2025-07-01 16:00:00,143.576,143.76199,143.54401,143.67101,0,twelvedata,2025-08-26 17:50:29
1243,USD/JPY,2025-07-01 17:00:00,143.66901,143.739,143.063004,143.069,0,twelvedata,2025-08-26 17:50:29
1244,USD/JPY,2025-07-01 18:00:00,143.065002,143.136,142.886,143.035995,0,twelvedata,2025-08-26 17:50:29
1245,USD/JPY,2025-07-01 19:00:00,143.039001,143.16701,142.82001,142.94299,0,twelvedata,2025-08-26 17:50:29
1246,USD/JPY,2025-07-01 20:00:00,142.942,142.994,142.81799,142.983,0,twelvedata,2025-08-26 17:50:29
1247,USD/JPY,2025-07-01 21:00:00,142.985,142.99001,142.69901,142.73599,0,twelvedata,2025-08-26 17:50:29
1248,USD/JPY,2025-07-01 22:00:00,142.73199,143.093994,142.67599,143.065994,0,twelvedata,2025-08-26 17:50:29
1249,USD/JPY,2025-07-01 23:00:00,143.061996,143.287,142.93201,143.065002,0,twelvedata,2025-08-26 17:50:29
1250,USD/JPY,2025-07-02 00:00:00,143.057007,143.48,143.033005,143.439,0,twelvedata,2025-08-26 17:50:29
1251,USD/JPY,2025-07-02 01:00:00,143.435,143.668,143.435,143.576,0,twelvedata,2025-08-26 17:50:29
1252,USD/JPY,2025-07-02 02:00:00,143.57899,143.78,143.573,143.69299,0,twelvedata,2025-08-26 17:50:29
1253,USD/JPY,2025-07-02 03:00:00,143.69099,143.752,143.60001,143.62199,0,twelvedata,2025-08-26 17:50:29
1254,USD/JPY,2025-07-02 04:00:00,143.625,143.79201,143.619,143.72,0,twelvedata,2025-08-26 17:50:29
1255,USD/JPY,2025-07-02 05:00:00,143.722,143.802,143.578,143.771,0,twelvedata,2025-08-26 17:50:29
1256,USD/JPY,2025-07-02 06:00:00,143.771,143.771,143.37199,143.38699,0,twelvedata,2025-08-26 17:50:29
1257,USD/JPY,2025-07-02 07:00:00,143.429,143.47301,143.356,143.38,0,twelvedata,2025-08-26 17:50:29
1258,USD/JPY,2025-07-02 08:00:00,143.381,143.442,143.33299,143.405,0,twelvedata,2025-08-26 17:50:29
1259,USD/JPY,2025-07-02 09:00:00,143.40401,143.47301,143.336,143.371,0,twelvedata,2025-08-26 17:50:29
1260,USD/JPY,2025-07-02 10:00:00,143.367,143.659,143.317,143.47301,0,twelvedata,2025-08-26 17:50:29
1261,USD/JPY,2025-07-02 11:00:00,143.474,143.686,143.438,143.65401,0,twelvedata,2025-08-26 17:50:29
1262,USD/JPY,2025-07-02 12:00:00,143.64999,143.746,143.506,143.549,0,twelvedata,2025-08-26 17:50:29
1263,USD/JPY,2025-07-02 13:00:00,143.54201,143.589,143.47501,143.528,0,twelvedata,2025-08-26 17:50:29
1264,USD/JPY,2025-07-02 14:00:00,143.52901,143.60899,143.45599,143.55299,0,twelvedata,2025-08-26 17:50:29
1265,USD/JPY,2025-07-02 15:00:00,143.55099,143.854,143.536,143.757,0,twelvedata,2025-08-26 17:50:29
1266,USD/JPY,2025-07-02 16:00:00,143.752,143.886,143.67,143.80701,0,twelvedata,2025-08-26 17:50:29
1267,USD/JPY,2025-07-02 17:00:00,143.806,144.050003,143.8,143.899,0,twelvedata,2025-08-26 17:50:29
1268,USD/JPY,2025-07-02 18:00:00,143.89799,143.97301,143.774,143.964,0,twelvedata,2025-08-26 17:50:29
1269,USD/JPY,2025-07-02 19:00:00,143.965,144.244,143.925,144.147,0,twelvedata,2025-08-26 17:50:29
1270,USD/JPY,2025-07-02 20:00:00,144.146,144.157,143.86,143.92101,0,twelvedata,2025-08-26 17:50:29
1271,USD/JPY,2025-07-02 21:00:00,143.918,144.198,143.888,144.17799,0,twelvedata,2025-08-26 17:50:29
1272,USD/JPY,2025-07-02 22:00:00,144.177,144.213,143.48199,143.871,0,twelvedata,2025-08-26 17:50:29
1273,USD/JPY,2025-07-02 23:00:00,143.87199,144.131,143.63,144.0079956,0,twelvedata,2025-08-26 17:50:29
1274,USD/JPY,2025-07-03 00:00:00,143.99699,144.153,143.89999,144.026001,0,twelvedata,2025-08-26 17:50:29
1275,USD/JPY,2025-07-03 01:00:00,144.024002,144.039993,143.731,143.757,0,twelvedata,2025-08-26 17:50:29
1276,USD/JPY,2025-07-03 02:00:00,143.757,143.808,143.65199,143.733,0,twelvedata,2025-08-26 17:50:29
1277,USD/JPY,2025-07-03 03:00:00,143.73599,143.745,143.614,143.69299,0,twelvedata,2025-08-26 17:50:29
1278,USD/JPY,2025-07-03 04:00:00,143.694,143.73199,143.576,143.618,0,twelvedata,2025-08-26 17:50:29
1279,USD/JPY,2025-07-03 05:00:00,143.619,143.668,143.567,143.61501,0,twelvedata,2025-08-26 17:50:29
1280,USD/JPY,2025-07-03 06:00:00,143.616,143.69099,143.605,143.61,0,twelvedata,2025-08-26 17:50:29
1281,USD/JPY,2025-07-03 07:00:00,143.659,143.75,143.58701,143.619,0,twelvedata,2025-08-26 17:50:29
1282,USD/JPY,2025-07-03 08:00:00,143.606,143.658,143.549,143.605,0,twelvedata,2025-08-26 17:50:29
1283,USD/JPY,2025-07-03 09:00:00,143.61,143.616,143.478,143.52,0,twelvedata,2025-08-26 17:50:29
1284,USD/JPY,2025-07-03 10:00:00,143.519,143.612,143.442,143.582,0,twelvedata,2025-08-26 17:50:29
1285,USD/JPY,2025-07-03 11:00:00,143.58701,143.69,143.483,143.549,0,twelvedata,2025-08-26 17:50:29
1286,USD/JPY,2025-07-03 12:00:00,143.55099,143.763,143.543,143.679,0,twelvedata,2025-08-26 17:50:29
1287,USD/JPY,2025-07-03 13:00:00,143.681,143.88,143.666,143.85001,0,twelvedata,2025-08-26 17:50:29
1288,USD/JPY,2025-07-03 14:00:00,143.849,143.853,143.758,143.83501,0,twelvedata,2025-08-26 17:50:29
1289,USD/JPY,2025-07-03 15:00:00,143.838,143.927,143.76199,143.856,0,twelvedata,2025-08-26 17:50:29
1290,USD/JPY,2025-07-03 16:00:00,143.85699,143.931,143.75301,143.771,0,twelvedata,2025-08-26 17:50:29
1291,USD/JPY,2025-07-03 17:00:00,143.769,143.91701,143.668,143.86,0,twelvedata,2025-08-26 17:50:29
1292,USD/JPY,2025-07-03 18:00:00,143.855,143.894,143.76801,143.871,0,twelvedata,2025-08-26 17:50:29
1293,USD/JPY,2025-07-03 19:00:00,143.87601,143.894,143.82201,143.85001,0,twelvedata,2025-08-26 17:50:29
1294,USD/JPY,2025-07-03 20:00:00,143.85201,143.86099,143.73,143.842,0,twelvedata,2025-08-26 17:50:29
1295,USD/JPY,2025-07-03 21:00:00,143.847,143.896,143.812,143.86501,0,twelvedata,2025-08-26 17:50:29
1296,USD/JPY,2025-07-03 22:00:00,143.86501,145.23399,143.72501,145.0099945,0,twelvedata,2025-08-26 17:50:29
1297,USD/JPY,2025-07-03 23:00:00,145.0079956,145.072006,144.603,144.741,0,twelvedata,2025-08-26 17:50:29
1298,USD/JPY,2025-07-04 00:00:00,144.73801,145.133,144.634,145.089996,0,twelvedata,2025-08-26 17:50:29
1299,USD/JPY,2025-07-04 01:00:00,145.095001,145.16499,144.814,144.965,0,twelvedata,2025-08-26 17:50:29
1300,USD/JPY,2025-07-04 02:00:00,144.967,145.21201,144.944,145.048004,0,twelvedata,2025-08-26 17:50:29
1301,USD/JPY,2025-07-04 03:00:00,145.052994,145.091995,144.992,145.070007,0,twelvedata,2025-08-26 17:50:29
1302,USD/JPY,2025-07-04 04:00:00,145.070999,145.116,145.0079956,145.105,0,twelvedata,2025-08-26 17:50:29
1303,USD/JPY,2025-07-04 05:00:00,145.10001,145.116,144.98,145.037003,0,twelvedata,2025-08-26 17:50:29
1304,USD/JPY,2025-07-04 06:00:00,145.039993,145.085007,144.903,144.905,0,twelvedata,2025-08-26 17:50:29
1305,USD/JPY,2025-07-04 07:00:00,144.91499,144.97099,144.884,144.916,0,twelvedata,2025-08-26 17:50:29
1306,USD/JPY,2025-07-04 08:00:00,144.938,144.967,144.871,144.884,0,twelvedata,2025-08-26 17:50:29
1307,USD/JPY,2025-07-04 09:00:00,144.868,144.92599,144.67999,144.707,0,twelvedata,2025-08-26 17:50:29
1308,USD/JPY,2025-07-04 10:00:00,144.70399,144.783,144.569,144.599,0,twelvedata,2025-08-26 17:50:29
1309,USD/JPY,2025-07-04 11:00:00,144.59801,144.783,144.57899,144.757,0,twelvedata,2025-08-26 17:50:29
1310,USD/JPY,2025-07-04 12:00:00,144.756,144.791,144.59399,144.64799,0,twelvedata,2025-08-26 17:50:29
1311,USD/JPY,2025-07-04 13:00:00,144.645,144.668,144.457,144.51801,0,twelvedata,2025-08-26 17:50:29
1312,USD/JPY,2025-07-04 14:00:00,144.519,144.526,144.32401,144.373,0,twelvedata,2025-08-26 17:50:29
1313,USD/JPY,2025-07-04 15:00:00,144.375,144.399,144.30099,144.336,0,twelvedata,2025-08-26 17:50:29
1314,USD/JPY,2025-07-04 16:00:00,144.33501,144.429,144.17999,144.246,0,twelvedata,2025-08-26 17:50:29
1315,USD/JPY,2025-07-04 17:00:00,144.245,144.42799,144.23199,144.408,0,twelvedata,2025-08-26 17:50:29
1316,USD/JPY,2025-07-04 18:00:00,144.405,144.416,144.28,144.341,0,twelvedata,2025-08-26 17:50:29
1317,USD/JPY,2025-07-04 19:00:00,144.338,144.373,144.271,144.31,0,twelvedata,2025-08-26 17:50:29
1318,USD/JPY,2025-07-04 20:00:00,144.312,144.384,144.278,144.34,0,twelvedata,2025-08-26 17:50:29
1319,USD/JPY,2025-07-04 21:00:00,144.343,144.401,144.298,144.39101,0,twelvedata,2025-08-26 17:50:29
1320,USD/JPY,2025-07-04 22:00:00,144.394,144.446,144.35201,144.423,0,twelvedata,2025-08-26 17:50:29
1321,USD/JPY,2025-07-04 23:00:00,144.42,144.509,144.383,144.45599,0,twelvedata,2025-08-26 17:50:29
1322,USD/JPY,2025-07-05 00:00:00,144.45799,144.56799,144.40401,144.51801,0,twelvedata,2025-08-26 17:50:29
1323,USD/JPY,2025-07-05 01:00:00,144.522,144.554,144.5,144.52901,0,twelvedata,2025-08-26 17:50:29
1324,USD/JPY,2025-07-05 02:00:00,144.53101,144.548,144.472,144.498,0,twelvedata,2025-08-26 17:50:29
1325,USD/JPY,2025-07-05 03:00:00,144.495,144.52499,144.46201,144.468,0,twelvedata,2025-08-26 17:50:29
1326,USD/JPY,2025-07-05 04:00:00,144.472,144.515,144.463,144.47,0,twelvedata,2025-08-26 17:50:29
1327,USD/JPY,2025-07-05 05:00:00,144.474,144.582,144.435,144.56599,0,twelvedata,2025-08-26 17:50:29
1328,USD/JPY,2025-07-05 06:00:00,144.563,144.582,144.42599,144.44299,0,twelvedata,2025-08-26 17:50:29
1329,USD/JPY,2025-07-07 09:00:00,144.483,144.58299,144.457,144.487,0,twelvedata,2025-08-26 17:50:29
1330,USD/JPY,2025-07-07 10:00:00,144.487,144.506,144.29201,144.35201,0,twelvedata,2025-08-26 17:50:29
1331,USD/JPY,2025-07-07 11:00:00,144.35001,144.57899,144.22,144.532,0,twelvedata,2025-08-26 17:50:29
1332,USD/JPY,2025-07-07 12:00:00,144.535,144.839,144.492,144.81599,0,twelvedata,2025-08-26 17:50:29
1333,USD/JPY,2025-07-07 13:00:00,144.81,144.85001,144.70399,144.832,0,twelvedata,2025-08-26 17:50:29
1334,USD/JPY,2025-07-07 14:00:00,144.82899,145.0010071,144.77499,144.98399,0,twelvedata,2025-08-26 17:50:29
1335,USD/JPY,2025-07-07 15:00:00,144.979,145.078003,144.933,144.983,0,twelvedata,2025-08-26 17:50:29
1336,USD/JPY,2025-07-07 16:00:00,144.981,145.158,144.94501,145.018997,0,twelvedata,2025-08-26 17:50:29
1337,USD/JPY,2025-07-07 17:00:00,145.018005,145.202,144.97501,145.192,0,twelvedata,2025-08-26 17:50:29
1338,USD/JPY,2025-07-07 18:00:00,145.198,145.345,145.108,145.332,0,twelvedata,2025-08-26 17:50:29
1339,USD/JPY,2025-07-07 19:00:00,145.33299,145.48801,145.27,145.42999,0,twelvedata,2025-08-26 17:50:29
1340,USD/JPY,2025-07-07 20:00:00,145.435,145.533,145.39101,145.429,0,twelvedata,2025-08-26 17:50:29
1341,USD/JPY,2025-07-07 21:00:00,145.43401,145.513,145.369,145.492,0,twelvedata,2025-08-26 17:50:29
1342,USD/JPY,2025-07-07 22:00:00,145.493,145.646,145.476,145.59,0,twelvedata,2025-08-26 17:50:29
1343,USD/JPY,2025-07-07 23:00:00,145.586,145.783,145.56799,145.73399,0,twelvedata,2025-08-26 17:50:29
1344,USD/JPY,2025-07-08 00:00:00,145.735,145.815,145.66299,145.79401,0,twelvedata,2025-08-26 17:50:29
1345,USD/JPY,2025-07-08 01:00:00,145.79601,145.89301,145.776,145.86501,0,twelvedata,2025-08-26 17:50:29
1346,USD/JPY,2025-07-08 02:00:00,145.86501,146.146,145.73399,146.118,0,twelvedata,2025-08-26 17:50:29
1347,USD/JPY,2025-07-08 03:00:00,146.11501,146.235,146.011002,146.061005,0,twelvedata,2025-08-26 17:50:29
1348,USD/JPY,2025-07-08 04:00:00,146.059006,146.241,146.050003,146.172,0,twelvedata,2025-08-26 17:50:29
1349,USD/JPY,2025-07-08 05:00:00,146.16901,146.187,145.99699,146.050003,0,twelvedata,2025-08-26 17:50:29
1350,USD/JPY,2025-07-08 06:00:00,146.052994,146.159,146.0079956,146.0079956,0,twelvedata,2025-08-26 17:50:29
1351,USD/JPY,2025-07-08 07:00:00,146.011993,146.070007,145.992,145.99899,0,twelvedata,2025-08-26 17:50:29
1352,USD/JPY,2025-07-08 08:00:00,145.993,146.033005,145.834,145.841,0,twelvedata,2025-08-26 17:50:29
1353,USD/JPY,2025-07-08 09:00:00,145.86,146.069,145.85201,145.88,0,twelvedata,2025-08-26 17:50:29
1354,USD/JPY,2025-07-08 10:00:00,145.879,146.21201,145.828,146.16,0,twelvedata,2025-08-26 17:50:29
1355,USD/JPY,2025-07-08 11:00:00,146.15401,146.44299,146.039001,146.246,0,twelvedata,2025-08-26 17:50:29
1356,USD/JPY,2025-07-08 12:00:00,146.243,146.285,146.037994,146.091995,0,twelvedata,2025-08-26 17:50:29
1357,USD/JPY,2025-07-08 13:00:00,146.091003,146.168,146.037003,146.072006,0,twelvedata,2025-08-26 17:50:29
1358,USD/JPY,2025-07-08 14:00:00,146.070999,146.104,145.877,145.992,0,twelvedata,2025-08-26 17:50:29
1359,USD/JPY,2025-07-08 15:00:00,145.993,146.108,145.94299,146.093002,0,twelvedata,2025-08-26 17:50:29
1360,USD/JPY,2025-07-08 16:00:00,146.093002,146.24899,146.059006,146.245,0,twelvedata,2025-08-26 17:50:29
1361,USD/JPY,2025-07-08 17:00:00,146.245,146.28,145.992,146.037994,0,twelvedata,2025-08-26 17:50:29
1362,USD/JPY,2025-07-08 18:00:00,146.033005,146.242,146.029999,146.188,0,twelvedata,2025-08-26 17:50:29
1363,USD/JPY,2025-07-08 19:00:00,146.19099,146.267,146.052994,146.231,0,twelvedata,2025-08-26 17:50:29
1364,USD/JPY,2025-07-08 20:00:00,146.22501,146.409,146.21899,146.40199,0,twelvedata,2025-08-26 17:50:29
1365,USD/JPY,2025-07-08 21:00:00,146.40199,146.651,146.35001,146.58701,0,twelvedata,2025-08-26 17:50:29
1366,USD/JPY,2025-07-08 22:00:00,146.58701,146.689,146.452,146.649,0,twelvedata,2025-08-26 17:50:29
1367,USD/JPY,2025-07-08 23:00:00,146.64799,146.899,146.62601,146.772,0,twelvedata,2025-08-26 17:50:29
1368,USD/JPY,2025-07-09 00:00:00,146.77,146.96001,146.748,146.918,0,twelvedata,2025-08-26 17:50:29
1369,USD/JPY,2025-07-09 01:00:00,146.91299,146.976,146.76199,146.814,0,twelvedata,2025-08-26 17:50:29
1370,USD/JPY,2025-07-09 02:00:00,146.813,146.864,146.702,146.744,0,twelvedata,2025-08-26 17:50:29
1371,USD/JPY,2025-07-09 03:00:00,146.744,146.80701,146.65199,146.716,0,twelvedata,2025-08-26 17:50:29
1372,USD/JPY,2025-07-09 04:00:00,146.711,146.763,146.649,146.662,0,twelvedata,2025-08-26 17:50:29
